date,CVS,Price Chopper,SUNY Albany,Walgreens,Albany Armory,Hannaford,Times Union Center
2021-03-03 02:10:20,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 02:05:17,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 02:00:20,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 01:55:09,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 01:50:16,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 01:45:18,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 01:40:33,Available ALBANY TROY ,Available Albany(9) Schenectady(8) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 01:35:11,Available ALBANY TROY ,Available Albany(9) Schenectady(8) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 01:30:21,Available ALBANY TROY ,Available Albany(9) Schenectady(8) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 01:25:16,Available ALBANY TROY ,Available Albany(9) Schenectady(8) Glenmont(6) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 01:20:14,Available ALBANY TROY ,Available Albany(9) Schenectady(8) Glenmont(6) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 01:15:10,Available ALBANY TROY ,Available Albany(9) Schenectady(8) Glenmont(6) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 01:10:22,Available ALBANY TROY ,Available Albany(9) Schenectady(8) Glenmont(6) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 01:05:15,Available ALBANY TROY ,Available Albany(9) Schenectady(8) Glenmont(6) Renselaer(10) Scotia(5),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 01:00:11,Available ALBANY TROY ,Available Albany(9) Schenectady(8) Glenmont(6) Renselaer(10) Scotia(5),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 00:55:08,Available ALBANY TROY ,Available Albany(9) Schenectady(8) Glenmont(6) Renselaer(10) Scotia(5),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 00:50:13,Available ALBANY TROY ,Available Albany(9) Schenectady(8) Glenmont(6) Renselaer(10) Scotia(5),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 00:45:11,Available ALBANY TROY ,Available Albany(9) Schenectady(8) Glenmont(6) Renselaer(10) Scotia(5),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 00:40:15,Available ALBANY TROY ,Available Albany(9) Schenectady(8) Glenmont(6) Renselaer(10) Scotia(5),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 00:35:10,Available ALBANY TROY ,Available Albany(9) Schenectady(8) Glenmont(6) Renselaer(10) Scotia(5),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 00:30:15,Available ALBANY TROY ,Available Albany(9) Schenectady(8) Glenmont(6) Renselaer(10) Scotia(6),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 00:25:11,Available ALBANY TROY ,Available Albany(9) Schenectady(8) Glenmont(6) Renselaer(10) Scotia(7),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 00:20:17,Available ALBANY TROY ,Available Albany(9) Schenectady(9) Glenmont(6) Renselaer(10) Scotia(7),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 00:15:14,Available ALBANY TROY ,Available Albany(9) Schenectady(9) Glenmont(6) Renselaer(10) Scotia(7),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 00:10:13,Available ALBANY TROY ,Available Albany(10) Schenectady(9) Glenmont(6) Renselaer(10) Scotia(9),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 00:05:12,Unavailable,Available Albany(10) Schenectady(9) Glenmont(7) Renselaer(10) Scotia(9),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 00:00:13,Unavailable,Available Albany(10) Schenectady(10) Glenmont(10) Renselaer(10) Scotia(10),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 23:55:14,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 23:50:11,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 23:45:13,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 23:40:11,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 23:35:17,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 23:30:16,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 23:20:14,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 23:15:15,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 23:10:12,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 23:05:12,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 23:00:11,Unavailable,Available Scotia(1),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 22:55:11,Unavailable,Available Scotia(1),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 22:50:09,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 22:45:09,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 22:40:17,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 22:35:11,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 22:30:18,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 22:25:10,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 22:20:10,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 22:15:13,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 22:10:11,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 22:05:18,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 22:00:12,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 21:55:12,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 21:50:15,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 21:45:10,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 21:40:13,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 21:35:09,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 21:30:11,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 21:25:14,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 21:15:11,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 21:10:12,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 21:05:11,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 21:00:13,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 20:55:13,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 20:50:20,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 20:45:13,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 20:40:10,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 20:35:20,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 20:30:17,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 20:25:17,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 20:20:16,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 20:15:08,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 20:10:13,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 20:05:15,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 20:00:13,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 19:55:14,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 19:50:13,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 19:45:15,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 19:40:13,Available ALBANY TROY ,Available Albany(1),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 19:35:13,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 19:30:18,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 19:25:12,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 19:20:11,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 19:15:15,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 19:10:16,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 19:05:13,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 19:00:16,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 18:55:11,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 18:50:16,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 18:45:15,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 18:40:15,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 18:35:12,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 18:30:16,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 18:05:12,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 18:00:07,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 17:55:12,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 17:50:13,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 17:45:11,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 17:40:11,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 17:35:11,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 17:30:19,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 17:25:51,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 17:20:13,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 17:10:14,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 17:05:18,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-02 17:00:17,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
